entity,code,year,Liver, Kidney,Larynx,Breast,Thyroid,Bladder,Uterine,Ovarian,Stomach,Prostate,Cervical,Testicular,Pancreatic,Esophageal,Nasopharynx,Colon and Rectum,Nonmelanoma Skin,Lip and Oral Cavity,Brain and Nervous System,"Trachael, Bronchus, and Lung",Gallbladder and Biliary Tract
Afghanistan,AFG,2017,0,0.022039,0.0139114,0.0942228,0.0142417,0.0185541,0.0075881,0.0096521,0.050432,0.0294161,0.0475407,0.0009563,0.0019708,0.011086,0.0036233,0.0405211,0.0000819,0.0060203,0.0143998,0.0123088,0.001512
Albania,ALB,2017,0.0007637,0.0269116,0.0161189,0.180878,0.0269872,0.013232,0.0462162,0.0128542,0.0173464,0.1005408,0.0263852,0.025192,0.0040267,0.0018481,0.0020185,0.0536541,0.011143,0.0082382,0.0459284,0.0253676,0.0007777
Algeria,DZA,2017,0,0.0117126,0.0090387,0.1590764,0.0404181,0.0216225,0.0086247,0.009099,0.0072248,0.0743568,0.0316349,0.0023446,0.0020508,0.0013221,0.0097819,0.0368445,0.0000697,0.0058053,0.008468,0.0091879,0.0025933
American Samoa,ASM,2017,0.0011889,0.0166512,0.0075463,0.2765733,0.0326232,0.0296692,0.1289254,0.0725598,0.0196329,0.1998473,0.0611306,0.0008492,0.0038764,0.0017337,0.0100089,0.0787102,0.0298078,0.017614,0.0060918,0.0255876,0.0008855
Andean Latin America,,2017,0,0.0296875,0.0040165,0.1185251,0.0353675,0.0128708,0.0384401,0.0166875,0.0270065,0.1367427,0.0776213,0.0068669,0.0031341,0.0017005,0.0011261,0.0668415,0.0060728,0.0083502,0.0086657,0.0102879,0.0024439
Andorra,AND,2017,0.0003495,0.0397085,0.0144229,0.4673352,0.0384368,0.1028077,0.0758648,0.0308216,0.0250581,0.4022543,0.0313451,0.0376545,0.0060757,0.0068246,0.0033531,0.2430193,0.0137014,0.0240664,0.0953712,0.0533643,0.00316
Angola,AGO,2017,0.0003407,0.0204138,0.006464,0.0867478,0.0063567,0.0173937,0.0110652,0.0104441,0.0102561,0.0415949,0.1195358,0.0007905,0.0028455,0.0111843,0.0024518,0.0316282,0.0006339,0.0106379,0.0049071,0.0112535,0.0009234
Antigua and Barbuda,ATG,2017,0,0.0303884,0.0115128,0.2903612,0.0335122,0.025776,0.0634921,0.0238605,0.0150153,0.4650993,0.0673849,0.0053175,0.0032285,0.0036216,0.0021149,0.0918539,0.0023873,0.0107678,0.0101642,0.0085314,0.0009282
Argentina,ARG,2017,0,0.0721062,0.0148157,0.2756755,0.0239339,0.0379249,0.0399643,0.0208999,0.0162855,0.1270345,0.119658,0.0324736,0.0064939,0.0058949,0.001494,0.1196817,0.0028371,0.0125721,0.010154,0.0236282,0.0044725
Armenia,ARM,2017,0.0012483,0.032119,0.0173271,0.2898679,0.0235675,0.0515032,0.0672602,0.0192993,0.0204082,0.0832681,0.0544939,0.0091374,0.0064325,0.0021002,0.0015438,0.0817275,0.0104803,0.0082818,0.0285609,0.0308128,0.0010031
Australasia,,2017,0.0025312,0.0537766,0.0153024,0.4652037,0.0517675,0.0552129,0.0668344,0.0232349,0.029285,0.4669083,0.0244985,0.0352101,0.0105369,0.0094647,0.0041123,0.3157056,0.2826755,0.034288,0.037608,0.0806667,0.0037661
Australia,AUS,2017,0.00257,0.0532953,0.015927,0.4611515,0.0525576,0.0557764,0.0661621,0.0226397,0.0304886,0.4634695,0.0240427,0.0345662,0.010959,0.0088273,0.0042465,0.3144629,0.2810258,0.0348987,0.0370089,0.0829771,0.0036444
Austria,AUT,2017,0.0065962,0.0396077,0.0151401,0.3917462,0.0429943,0.0791091,0.0763363,0.0261003,0.0295949,0.337921,0.030638,0.0434626,0.0104995,0.0062781,0.0043777,0.1954433,0.003315,0.0188748,0.0555496,0.0727843,0.0056377
Azerbaijan,AZE,2017,0.0007477,0.0480071,0.0142986,0.1646984,0.0225327,0.028271,0.0377279,0.0168673,0.0309541,0.0551252,0.0384899,0.0019778,0.0042043,0.0109781,0.0015718,0.053733,0.0134304,0.0091743,0.0169329,0.021539,0.0010353
Bahamas,BHS,2017,0,0.0390579,0.0178622,0.4267854,0.0332095,0.0209607,0.0805901,0.034051,0.0136829,0.3958372,0.1000272,0.0006766,0.0031078,0.0069088,0.0035581,0.1165643,0.0017073,0.0204317,0.007657,0.0144769,0.00136
